62.38, 3236.54, -194.357, -3.88915, 58.5923
62.39, 3234.59, -194.396, -3.88678, 58.5923
62.4, 3232.65, -194.435, -3.88441, 58.5923
62.41, 3230.71, -194.474, -3.88204, 58.5923
62.42, 3228.76, -194.512, -3.87967, 58.5923
62.43, 3226.81, -194.551, -3.87731, 58.5923
62.44, 3224.87, -194.59, -3.87494, 58.5923
62.45, 3222.92, -194.629, -3.87258, 58.5923
62.46, 3220.98, -194.667, -3.87022, 58.5923
62.47, 3219.03, -194.706, -3.86785, 58.5923
62.48, 3217.08, -194.745, -3.86549, 58.5923
62.49, 3215.13, -194.783, -3.86313, 58.5923
62.5, 3213.19, -194.822, -3.86077, 58.5923
62.51, 3211.24, -194.861, -3.85841, 58.5923
62.52, 3209.29, -194.899, -3.85605, 58.5923
62.53, 3207.34, -194.938, -3.8537, 58.5923
62.54, 3205.39, -194.976, -3.85134, 58.5923
62.55, 3203.44, -195.015, -3.84899, 58.5923
62.56, 3201.49, -195.053, -3.84663, 58.5923
62.57, 3199.54, -195.092, -3.84428, 58.5923
62.58, 3197.59, -195.13, -3.84193, 58.5923
62.59, 3195.63, -195.168, -3.83958, 58.5923
62.6, 3193.68, -195.207, -3.83723, 58.5923
62.61, 3191.73, -195.245, -3.83488, 58.5923
62.62, 3189.78, -195.283, -3.83253, 58.5923
62.63, 3187.82, -195.322, -3.83019, 58.5923
62.64, 3185.87, -195.36, -3.82784, 58.5923
62.65, 3183.92, -195.398, -3.82549, 58.5923
62.66, 3181.96, -195.436, -3.82315, 58.5923
62.67, 3180.01, -195.475, -3.82081, 58.5923
62.68, 3178.05, -195.513, -3.81847, 58.5923
62.69, 3176.1, -195.551, -3.81612, 58.5923
62.7, 3174.14, -195.589, -3.81378, 58.5923
62.71, 3172.18, -195.627, -3.81144, 58.5923
62.72, 3170.23, -195.665, -3.80911, 58.5923
62.73, 3168.27, -195.703, -3.80677, 58.5923
62.74, 3166.31, -195.741, -3.80443, 58.5923
62.75, 3164.35, -195.779, -3.8021, 58.5923
62.76, 3162.4, -195.817, -3.79976, 58.5923
62.77, 3160.44, -195.855, -3.79743, 58.5923
62.78, 3158.48, -195.893, -3.7951, 58.5923
62.79, 3156.52, -195.931, -3.79277, 58.5923
62.8, 3154.56, -195.969, -3.79044, 58.5923
62.81, 3152.6, -196.007, -3.78811, 58.5923
62.82, 3150.64, -196.045, -3.78578, 58.5923
62.83, 3148.68, -196.083, -3.78345, 58.5923
62.84, 3146.72, -196.121, -3.78113, 58.5923
62.85, 3144.76, -196.158, -3.7788, 58.5923
62.86, 3142.79, -196.196, -3.77648, 58.5923
62.87, 3140.83, -196.234, -3.77415, 58.5923
62.88, 3138.87, -196.272, -3.77183, 58.5923
62.89, 3136.91, -196.309, -3.76951, 58.5923
62.9, 3134.94, -196.347, -3.76719, 58.5923
62.91, 3132.98, -196.385, -3.76487, 58.5923
62.92, 3131.01, -196.422, -3.76255, 58.5923
62.93, 3129.05, -196.46, -3.76023, 58.5923
62.94, 3127.08, -196.497, -3.75792, 58.5923
62.95, 3125.12, -196.535, -3.7556, 58.5923
62.96, 3123.15, -196.573, -3.75329, 58.5923
62.97, 3121.19, -196.61, -3.75097, 58.5923
62.98, 3119.22, -196.648, -3.74866, 58.5923
62.99, 3117.25, -196.685, -3.74635, 58.5923
63, 3115.29, -196.722, -3.74404, 58.5923
63.01, 3113.32, -196.76, -3.74173, 58.5923
63.02, 3111.35, -196.797, -3.73942, 58.5923
63.03, 3109.38, -196.835, -3.73711, 58.5923
63.04, 3107.41, -196.872, -3.73481, 58.5923
63.05, 3105.45, -196.909, -3.7325, 58.5923
63.06, 3103.48, -196.947, -3.7302, 58.5923
63.07, 3101.51, -196.984, -3.72789, 58.5923
63.08, 3099.54, -197.021, -3.72559, 58.5923
63.09, 3097.57, -197.058, -3.72329, 58.5923
63.1, 3095.59, -197.096, -3.72099, 58.5923
63.11, 3093.62, -197.133, -3.71869, 58.5923
63.12, 3091.65, -197.17, -3.71639, 58.5923
63.13, 3089.68, -197.207, -3.71409, 58.5923
63.14, 3087.71, -197.244, -3.71179, 58.5923
63.15, 3085.73, -197.281, -3.7095, 58.5923
63.16, 3083.76, -197.318, -3.7072, 58.5923
63.17, 3081.79, -197.355, -3.70491, 58.5923
63.18, 3079.81, -197.392, -3.70262, 58.5923
63.19, 3077.84, -197.429, -3.70032, 58.5923
63.2, 3075.86, -197.466, -3.69803, 58.5923
63.21, 3073.89, -197.503, -3.69574, 58.5923
63.22, 3071.91, -197.54, -3.69345, 58.5923
63.23, 3069.94, -197.577, -3.69117, 58.5923
63.24, 3067.96, -197.614, -3.68888, 58.5923
63.25, 3065.99, -197.651, -3.68659, 58.5923
63.26, 3064.01, -197.688, -3.68431, 58.5923
63.27, 3062.03, -197.725, -3.68203, 58.5923
63.28, 3060.05, -197.761, -3.67974, 58.5923
63.29, 3058.08, -197.798, -3.67746, 58.5923
63.3, 3056.1, -197.835, -3.67518, 58.5923
63.31, 3054.12, -197.872, -3.6729, 58.5923
63.32, 3052.14, -197.908, -3.67062, 58.5923
63.33, 3050.16, -197.945, -3.66834, 58.5923
63.34, 3048.18, -197.982, -3.66607, 58.5923
63.35, 3046.2, -198.018, -3.66379, 58.5923
63.36, 3044.22, -198.055, -3.66151, 58.5923
63.37, 3042.24, -198.092, -3.65924, 58.5923
63.38, 3040.26, -198.128, -3.65697, 58.5923
63.39, 3038.28, -198.165, -3.6547, 58.5923
63.4, 3036.29, -198.201, -3.65242, 58.5923
63.41, 3034.31, -198.238, -3.65015, 58.5923
63.42, 3032.33, -198.274, -3.64789, 58.5923
63.43, 3030.35, -198.311, -3.64562, 58.5923
63.44, 3028.36, -198.347, -3.64335, 58.5923
63.45, 3026.38, -198.384, -3.64108, 58.5923
63.46, 3024.39, -198.42, -3.63882, 58.5923
63.47, 3022.41, -198.456, -3.63655, 58.5923
63.48, 3020.42, -198.493, -3.63429, 58.5923
63.49, 3018.44, -198.529, -3.63203, 58.5923
63.5, 3016.45, -198.565, -3.62977, 58.5923
63.51, 3014.47, -198.601, -3.62751, 58.5923
63.52, 3012.48, -198.638, -3.62525, 58.5923
63.53, 3010.49, -198.674, -3.62299, 58.5923
63.54, 3008.51, -198.71, -3.62073, 58.5923
63.55, 3006.52, -198.746, -3.61848, 58.5923
63.56, 3004.53, -198.783, -3.61622, 58.5923
63.57, 3002.54, -198.819, -3.61397, 58.5923
63.58, 3000.56, -198.855, -3.61172, 58.5923
63.59, 2998.57, -198.891, -3.60946, 58.5923
63.6, 2996.58, -198.927, -3.60721, 58.5923
63.61, 2994.59, -198.963, -3.60496, 58.5923
63.62, 2992.6, -198.999, -3.60271, 58.5923
63.63, 2990.61, -199.035, -3.60046, 58.5923
63.64, 2988.62, -199.071, -3.59822, 58.5923
63.65, 2986.63, -199.107, -3.59597, 58.5923
63.66, 2984.63, -199.143, -3.59373, 58.5923
63.67, 2982.64, -199.179, -3.59148, 58.5923
63.68, 2980.65, -199.215, -3.58924, 58.5923
63.69, 2978.66, -199.251, -3.587, 58.5923
63.7, 2976.66, -199.286, -3.58476, 58.5923
63.71, 2974.67, -199.322, -3.58252, 58.5923
63.72, 2972.68, -199.358, -3.58028, 58.5923
63.73, 2970.68, -199.394, -3.57804, 58.5923
63.74, 2968.69, -199.43, -3.5758, 58.5923
63.75, 2966.69, -199.465, -3.57356, 58.5923
63.76, 2964.7, -199.501, -3.57133, 58.5923
63.77, 2962.7, -199.537, -3.5691, 58.5923
63.78, 2960.71, -199.572, -3.56686, 58.5923
63.79, 2958.71, -199.608, -3.56463, 58.5923
63.8, 2956.72, -199.644, -3.5624, 58.5923
63.81, 2954.72, -199.679, -3.56017, 58.5923
63.82, 2952.72, -199.715, -3.55794, 58.5923
63.83, 2950.72, -199.75, -3.55571, 58.5923
63.84, 2948.73, -199.786, -3.55348, 58.5923
63.85, 2946.73, -199.821, -3.55126, 58.5923
63.86, 2944.73, -199.857, -3.54903, 58.5923
63.87, 2942.73, -199.892, -3.54681, 58.5923
63.88, 2940.73, -199.928, -3.54458, 58.5923
63.89, 2938.73, -199.963, -3.54236, 58.5923
63.9, 2936.73, -199.999, -3.54014, 58.5923
63.91, 2934.73, -200.034, -3.53792, 58.5923
63.92, 2932.73, -200.069, -3.5357, 58.5923
63.93, 2930.73, -200.105, -3.53348, 58.5923
63.94, 2928.73, -200.14, -3.53127, 58.5923
63.95, 2926.73, -200.175, -3.52905, 58.5923
63.96, 2924.72, -200.211, -3.52683, 58.5923
63.97, 2922.72, -200.246, -3.52462, 58.5923
63.98, 2920.72, -200.281, -3.52241, 58.5923
63.99, 2918.72, -200.316, -3.5202, 58.5923
64, 2916.71, -200.351, -3.51798, 58.5923
64.01, 2914.71, -200.387, -3.51577, 58.5923
64.02, 2912.7, -200.422, -3.51356, 58.5923
64.03, 2910.7, -200.457, -3.51136, 58.5923
64.04, 2908.7, -200.492, -3.50915, 58.5923
64.05, 2906.69, -200.527, -3.50694, 58.5923
64.06, 2904.68, -200.562, -3.50474, 58.5923
64.07, 2902.68, -200.597, -3.50253, 58.5923
64.08, 2900.67, -200.632, -3.50033, 58.5923
64.09, 2898.67, -200.667, -3.49813, 58.5923
64.1, 2896.66, -200.702, -3.49593, 58.5923
64.11, 2894.65, -200.737, -3.49373, 58.5923
64.12, 2892.64, -200.772, -3.49153, 58.5923
64.13, 2890.64, -200.807, -3.48933, 58.5923
64.14, 2888.63, -200.842, -3.48713, 58.5923
64.15, 2886.62, -200.877, -3.48494, 58.5923
64.16, 2884.61, -200.911, -3.48274, 58.5923
64.17, 2882.6, -200.946, -3.48055, 58.5923
64.18, 2880.59, -200.981, -3.47835, 58.5923
64.19, 2878.58, -201.016, -3.47616, 58.5923
64.2, 2876.57, -201.05, -3.47397, 58.5923
64.21, 2874.56, -201.085, -3.47178, 58.5923
64.22, 2872.55, -201.12, -3.46959, 58.5923
64.23, 2870.54, -201.155, -3.4674, 58.5923
64.24, 2868.52, -201.189, -3.46522, 58.5923
64.25, 2866.51, -201.224, -3.46303, 58.5923
64.26, 2864.5, -201.258, -3.46084, 58.5923
64.27, 2862.49, -201.293, -3.45866, 58.5923
64.28, 2860.47, -201.328, -3.45648, 58.5923
64.29, 2858.46, -201.362, -3.45429, 58.5923
64.3, 2856.45, -201.397, -3.45211, 58.5923
64.31, 2854.43, -201.431, -3.44993, 58.5923
64.32, 2852.42, -201.466, -3.44775, 58.5923
64.33, 2850.4, -201.5, -3.44558, 58.5923
64.34, 2848.39, -201.535, -3.4434, 58.5923
64.35, 2846.37, -201.569, -3.44122, 58.5923
64.36, 2844.35, -201.603, -3.43905, 58.5923
64.37, 2842.34, -201.638, -3.43687, 58.5923
64.38, 2840.32, -201.672, -3.4347, 58.5923
64.39, 2838.3, -201.706, -3.43253, 58.5923
64.4, 2836.29, -201.741, -3.43036, 58.5923
64.41, 2834.27, -201.775, -3.42819, 58.5923
64.42, 2832.25, -201.809, -3.42602, 58.5923
64.43, 2830.23, -201.843, -3.42385, 58.5923
64.44, 2828.21, -201.878, -3.42168, 58.5923
64.45, 2826.19, -201.912, -3.41952, 58.5923
64.46, 2824.17, -201.946, -3.41735, 58.5923
64.47, 2822.16, -201.98, -3.41519, 58.5923
64.48, 2820.13, -202.014, -3.41302, 58.5923
64.49, 2818.11, -202.048, -3.41086, 58.5923
64.5, 2816.09, -202.083, -3.4087, 58.5923
64.51, 2814.07, -202.117, -3.40654, 58.5923
64.52, 2812.05, -202.151, -3.40438, 58.5923
64.53, 2810.03, -202.185, -3.40222, 58.5923
64.54, 2808.01, -202.219, -3.40007, 58.5923
64.55, 2805.98, -202.253, -3.39791, 58.5923
64.56, 2803.96, -202.287, -3.39576, 58.5923
64.57, 2801.94, -202.321, -3.3936, 58.5923
64.58, 2799.91, -202.354, -3.39145, 58.5923
64.59, 2797.89, -202.388, -3.3893, 58.5923
64.6, 2795.87, -202.422, -3.38715, 58.5923
64.61, 2793.84, -202.456, -3.385, 58.5923
64.62, 2791.82, -202.49, -3.38285, 58.5923
64.63, 2789.79, -202.524, -3.3807, 58.5923
64.64, 2787.77, -202.557, -3.37855, 58.5923
64.65, 2785.74, -202.591, -3.37641, 58.5923
64.66, 2783.71, -202.625, -3.37426, 58.5923
64.67, 2781.69, -202.659, -3.37212, 58.5923
64.68, 2779.66, -202.692, -3.36997, 58.5923
64.69, 2777.63, -202.726, -3.36783, 58.5923
64.7, 2775.61, -202.76, -3.36569, 58.5923
64.71, 2773.58, -202.793, -3.36355, 58.5923
64.72, 2771.55, -202.827, -3.36141, 58.5923
64.73, 2769.52, -202.861, -3.35927, 58.5923
64.74, 2767.49, -202.894, -3.35714, 58.5923
64.75, 2765.46, -202.928, -3.355, 58.5923
64.76, 2763.43, -202.961, -3.35287, 58.5923
64.77, 2761.4, -202.995, -3.35073, 58.5923
64.78, 2759.37, -203.028, -3.3486, 58.5923
64.79, 2757.34, -203.062, -3.34647, 58.5923
64.8, 2755.31, -203.095, -3.34434, 58.5923
64.81, 2753.28, -203.129, -3.34221, 58.5923
64.82, 2751.25, -203.162, -3.34008, 58.5923
64.83, 2749.22, -203.195, -3.33795, 58.5923
64.84, 2747.18, -203.229, -3.33582, 58.5923
64.85, 2745.15, -203.262, -3.3337, 58.5923
64.86, 2743.12, -203.295, -3.33157, 58.5923
64.87, 2741.09, -203.329, -3.32945, 58.5923
64.88, 2739.05, -203.362, -3.32732, 58.5923
64.89, 2737.02, -203.395, -3.3252, 58.5923
64.9, 2734.98, -203.428, -3.32308, 58.5923
64.91, 2732.95, -203.462, -3.32096, 58.5923
64.92, 2730.91, -203.495, -3.31884, 58.5923
64.93, 2728.88, -203.528, -3.31673, 58.5923
64.94, 2726.84, -203.561, -3.31461, 58.5923
64.95, 2724.81, -203.594, -3.31249, 58.5923
64.96, 2722.77, -203.627, -3.31038, 58.5923
64.97, 2720.73, -203.66, -3.30826, 58.5923
64.98, 2718.7, -203.693, -3.30615, 58.5923
64.99, 2716.66, -203.727, -3.30404, 58.5923
65, 2714.62, -203.76, -3.30193, 58.5923
65.01, 2712.58, -203.793, -3.29982, 58.5923
65.02, 2710.55, -203.826, -3.29771, 58.5923
65.03, 2708.51, -203.858, -3.2956, 58.5923
65.04, 2706.47, -203.891, -3.2935, 58.5923
65.05, 2704.43, -203.924, -3.29139, 58.5923
65.06, 2702.39, -203.957, -3.28929, 58.5923
65.07, 2700.35, -203.99, -3.28718, 58.5923
65.08, 2698.31, -204.023, -3.28508, 58.5923
65.09, 2696.27, -204.056, -3.28298, 58.5923
65.1, 2694.23, -204.089, -3.28088, 58.5923
65.11, 2692.19, -204.121, -3.27878, 58.5923
65.12, 2690.15, -204.154, -3.27668, 58.5923
65.13, 2688.1, -204.187, -3.27458, 58.5923
65.14, 2686.06, -204.22, -3.27248, 58.5923
65.15, 2684.02, -204.252, -3.27039, 58.5923
65.16, 2681.98, -204.285, -3.26829, 58.5923
65.17, 2679.93, -204.318, -3.2662, 58.5923
65.18, 2677.89, -204.35, -3.26411, 58.5923
65.19, 2675.85, -204.383, -3.26202, 58.5923
65.2, 2673.8, -204.416, -3.25992, 58.5923
65.21, 2671.76, -204.448, -3.25783, 58.5923
65.22, 2669.71, -204.481, -3.25575, 58.5923
65.23, 2667.67, -204.513, -3.25366, 58.5923
65.24, 2665.62, -204.546, -3.25157, 58.5923
65.25, 2663.58, -204.578, -3.24949, 58.5923
65.26, 2661.53, -204.611, -3.2474, 58.5923
65.27, 2659.48, -204.643, -3.24532, 58.5923
65.28, 2657.44, -204.676, -3.24324, 58.5923
65.29, 2655.39, -204.708, -3.24115, 58.5923
65.3, 2653.34, -204.74, -3.23907, 58.5923
65.31, 2651.29, -204.773, -3.23699, 58.5923
65.32, 2649.25, -204.805, -3.23492, 58.5923
65.33, 2647.2, -204.837, -3.23284, 58.5923
65.34, 2645.15, -204.87, -3.23076, 58.5923
65.35, 2643.1, -204.902, -3.22869, 58.5923
65.36, 2641.05, -204.934, -3.22661, 58.5923
65.37, 2639, -204.967, -3.22454, 58.5923
65.38, 2636.95, -204.999, -3.22246, 58.5923
65.39, 2634.9, -205.031, -3.22039, 58.5923
65.4, 2632.85, -205.063, -3.21832, 58.5923
65.41, 2630.8, -205.095, -3.21625, 58.5923
65.42, 2628.75, -205.127, -3.21418, 58.5923
65.43, 2626.7, -205.16, -3.21212, 58.5923
65.44, 2624.64, -205.192, -3.21005, 58.5923
65.45, 2622.59, -205.224, -3.20799, 58.5923
65.46, 2620.54, -205.256, -3.20592, 58.5923
65.47, 2618.49, -205.288, -3.20386, 58.5923
65.48, 2616.43, -205.32, -3.20179, 58.5923
65.49, 2614.38, -205.352, -3.19973, 58.5923
65.5, 2612.33, -205.384, -3.19767, 58.5923
65.51, 2610.27, -205.416, -3.19561, 58.5923
65.52, 2608.22, -205.448, -3.19355, 58.5923
65.53, 2606.16, -205.48, -3.1915, 58.5923
65.54, 2604.11, -205.512, -3.18944, 58.5923
65.55, 2602.05, -205.543, -3.18739, 58.5923
65.56, 2600, -205.575, -3.18533, 58.5923
65.57, 2597.94, -205.607, -3.18328, 58.5923
65.58, 2595.88, -205.639, -3.18123, 58.5923
65.59, 2593.83, -205.671, -3.17917, 58.5923
65.6, 2591.77, -205.702, -3.17712, 58.5923
65.61, 2589.71, -205.734, -3.17507, 58.5923
65.62, 2587.66, -205.766, -3.17303, 58.5923
65.63, 2585.6, -205.798, -3.17098, 58.5923
65.64, 2583.54, -205.829, -3.16893, 58.5923
65.65, 2581.48, -205.861, -3.16689, 58.5923
65.66, 2579.42, -205.893, -3.16484, 58.5923
65.67, 2577.36, -205.924, -3.1628, 58.5923
65.68, 2575.3, -205.956, -3.16076, 58.5923
65.69, 2573.24, -205.987, -3.15872, 58.5923
65.7, 2571.18, -206.019, -3.15667, 58.5923
65.71, 2569.12, -206.051, -3.15464, 58.5923
65.72, 2567.06, -206.082, -3.1526, 58.5923
65.73, 2565, -206.114, -3.15056, 58.5923
65.74, 2562.94, -206.145, -3.14852, 58.5923
65.75, 2560.88, -206.177, -3.14649, 58.5923
65.76, 2558.81, -206.208, -3.14445, 58.5923
65.77, 2556.75, -206.239, -3.14242, 58.5923
65.78, 2554.69, -206.271, -3.14039, 58.5923
65.79, 2552.63, -206.302, -3.13836, 58.5923
65.8, 2550.56, -206.334, -3.13633, 58.5923
65.81, 2548.5, -206.365, -3.1343, 58.5923
65.82, 2546.44, -206.396, -3.13227, 58.5923
65.83, 2544.37, -206.428, -3.13024, 58.5923
65.84, 2542.31, -206.459, -3.12822, 58.5923
65.85, 2540.24, -206.49, -3.12619, 58.5923
65.86, 2538.18, -206.521, -3.12417, 58.5923
65.87, 2536.11, -206.553, -3.12214, 58.5923
65.88, 2534.05, -206.584, -3.12012, 58.5923
65.89, 2531.98, -206.615, -3.1181, 58.5923
65.9, 2529.91, -206.646, -3.11608, 58.5923
65.91, 2527.85, -206.677, -3.11406, 58.5923
65.92, 2525.78, -206.708, -3.11204, 58.5923
65.93, 2523.71, -206.739, -3.11002, 58.5923
65.94, 2521.64, -206.771, -3.10801, 58.5923
65.95, 2519.58, -206.802, -3.10599, 58.5923
65.96, 2517.51, -206.833, -3.10398, 58.5923
65.97, 2515.44, -206.864, -3.10197, 58.5923
65.98, 2513.37, -206.895, -3.09995, 58.5923
65.99, 2511.3, -206.926, -3.09794, 58.5923
66, 2509.23, -206.957, -3.09593, 58.5923
66.01, 2507.16, -206.988, -3.09392, 58.5923
66.02, 2505.09, -207.018, -3.09191, 58.5923
66.03, 2503.02, -207.049, -3.08991, 58.5923
66.04, 2500.95, -207.08, -3.0879, 58.5923
66.05, 2498.88, -207.111, -3.0859, 58.5923
66.06, 2496.81, -207.142, -3.08389, 58.5923
66.07, 2494.74, -207.173, -3.08189, 58.5923
66.08, 2492.66, -207.204, -3.07989, 58.5923
66.09, 2490.59, -207.234, -3.07788, 58.5923
66.1, 2488.52, -207.265, -3.07588, 58.5923
66.11, 2486.45, -207.296, -3.07389, 58.5923
66.12, 2484.37, -207.327, -3.07189, 58.5923
66.13, 2482.3, -207.357, -3.06989, 58.5923
66.14, 2480.22, -207.388, -3.06789, 58.5923
66.15, 2478.15, -207.419, -3.0659, 58.5923
66.16, 2476.08, -207.449, -3.0639, 58.5923
66.17, 2474, -207.48, -3.06191, 58.5923
66.18, 2471.93, -207.51, -3.05992, 58.5923
66.19, 2469.85, -207.541, -3.05793, 58.5923
66.2, 2467.78, -207.572, -3.05594, 58.5923
66.21, 2465.7, -207.602, -3.05395, 58.5923
66.22, 2463.62, -207.633, -3.05196, 58.5923
66.23, 2461.55, -207.663, -3.04997, 58.5923
66.24, 2459.47, -207.694, -3.04799, 58.5923
66.25, 2457.39, -207.724, -3.046, 58.5923
66.26, 2455.31, -207.755, -3.04402, 58.5923
66.27, 2453.24, -207.785, -3.04203, 58.5923
66.28, 2451.16, -207.815, -3.04005, 58.5923
66.29, 2449.08, -207.846, -3.03807, 58.5923
66.3, 2447, -207.876, -3.03609, 58.5923
66.31, 2444.92, -207.906, -3.03411, 58.5923
66.32, 2442.84, -207.937, -3.03213, 58.5923
66.33, 2440.76, -207.967, -3.03016, 58.5923
66.34, 2438.68, -207.997, -3.02818, 58.5923
66.35, 2436.6, -208.028, -3.02621, 58.5923
66.36, 2434.52, -208.058, -3.02423, 58.5923
66.37, 2432.44, -208.088, -3.02226, 58.5923
66.38, 2430.36, -208.118, -3.02029, 58.5923
66.39, 2428.28, -208.148, -3.01832, 58.5923
66.4, 2426.2, -208.179, -3.01635, 58.5923
66.41, 2424.11, -208.209, -3.01438, 58.5923
66.42, 2422.03, -208.239, -3.01241, 58.5923
66.43, 2419.95, -208.269, -3.01044, 58.5923
66.44, 2417.87, -208.299, -3.00847, 58.5923
66.45, 2415.78, -208.329, -3.00651, 58.5923
66.46, 2413.7, -208.359, -3.00455, 58.5923
66.47, 2411.62, -208.389, -3.00258, 58.5923
66.48, 2409.53, -208.419, -3.00062, 58.5923
66.49, 2407.45, -208.449, -2.99866, 58.5923
66.5, 2405.36, -208.479, -2.9967, 58.5923
66.51, 2403.28, -208.509, -2.99474, 58.5923
66.52, 2401.19, -208.539, -2.99278, 58.5923
66.53, 2399.11, -208.569, -2.99082, 58.5923
66.54, 2397.02, -208.599, -2.98887, 58.5923
66.55, 2394.93, -208.629, -2.98691, 58.5923
66.56, 2392.85, -208.659, -2.98496, 58.5923
66.57, 2390.76, -208.688, -2.98301, 58.5923
66.58, 2388.67, -208.718, -2.98105, 58.5923
66.59, 2386.59, -208.748, -2.9791, 58.5923
66.6, 2384.5, -208.778, -2.97715, 58.5923
66.61, 2382.41, -208.808, -2.9752, 58.5923
66.62, 2380.32, -208.837, -2.97326, 58.5923
66.63, 2378.23, -208.867, -2.97131, 58.5923
66.64, 2376.14, -208.897, -2.96936, 58.5923
66.65, 2374.05, -208.926, -2.96742, 58.5923
66.66, 2371.97, -208.956, -2.96547, 58.5923
66.67, 2369.88, -208.986, -2.96353, 58.5923
66.68, 2367.79, -209.015, -2.96159, 58.5923
66.69, 2365.69, -209.045, -2.95965, 58.5923
66.7, 2363.6, -209.074, -2.95771, 58.5923
66.71, 2361.51, -209.104, -2.95577, 58.5923
66.72, 2359.42, -209.133, -2.95383, 58.5923
66.73, 2357.33, -209.163, -2.95189, 58.5923
66.74, 2355.24, -209.193, -2.94996, 58.5923
66.75, 2353.15, -209.222, -2.94802, 58.5923
66.76, 2351.05, -209.251, -2.94609, 58.5923
66.77, 2348.96, -209.281, -2.94415, 58.5923
66.78, 2346.87, -209.31, -2.94222, 58.5923
66.79, 2344.77, -209.34, -2.94029, 58.5923
66.8, 2342.68, -209.369, -2.93836, 58.5923
66.81, 2340.59, -209.398, -2.93643, 58.5923
66.82, 2338.49, -209.428, -2.9345, 58.5923
66.83, 2336.4, -209.457, -2.93258, 58.5923
66.84, 2334.3, -209.486, -2.93065, 58.5923
66.85, 2332.21, -209.516, -2.92872, 58.5923
66.86, 2330.11, -209.545, -2.9268, 58.5923
66.87, 2328.02, -209.574, -2.92488, 58.5923
66.88, 2325.92, -209.603, -2.92295, 58.5923
66.89, 2323.82, -209.633, -2.92103, 58.5923
66.9, 2321.73, -209.662, -2.91911, 58.5923
66.91, 2319.63, -209.691, -2.91719, 58.5923
66.92, 2317.53, -209.72, -2.91528, 58.5923
66.93, 2315.44, -209.749, -2.91336, 58.5923
66.94, 2313.34, -209.778, -2.91144, 58.5923
66.95, 2311.24, -209.808, -2.90953, 58.5923
66.96, 2309.14, -209.837, -2.90761, 58.5923
66.97, 2307.04, -209.866, -2.9057, 58.5923
66.98, 2304.94, -209.895, -2.90379, 58.5923
66.99, 2302.84, -209.924, -2.90188, 58.5923
67, 2300.75, -209.953, -2.89996, 58.5923
67.01, 2298.65, -209.982, -2.89806, 58.5923
67.02, 2296.55, -210.011, -2.89615, 58.5923
67.03, 2294.44, -210.04, -2.89424, 58.5923
67.04, 2292.34, -210.069, -2.89233, 58.5923
67.05, 2290.24, -210.097, -2.89043, 58.5923
67.06, 2288.14, -210.126, -2.88852, 58.5923
67.07, 2286.04, -210.155, -2.88662, 58.5923
67.08, 2283.94, -210.184, -2.88472, 58.5923
67.09, 2281.84, -210.213, -2.88282, 58.5923
67.1, 2279.73, -210.242, -2.88092, 58.5923
67.11, 2277.63, -210.27, -2.87902, 58.5923
67.12, 2275.53, -210.299, -2.87712, 58.5923
67.13, 2273.43, -210.328, -2.87522, 58.5923
67.14, 2271.32, -210.357, -2.87333, 58.5923
67.15, 2269.22, -210.385, -2.87143, 58.5923
67.16, 2267.11, -210.414, -2.86954, 58.5923
67.17, 2265.01, -210.443, -2.86764, 58.5923
67.18, 2262.9, -210.471, -2.86575, 58.5923
67.19, 2260.8, -210.5, -2.86386, 58.5923
67.2, 2258.69, -210.529, -2.86197, 58.5923
67.21, 2256.59, -210.557, -2.86008, 58.5923
67.22, 2254.48, -210.586, -2.85819, 58.5923
67.23, 2252.38, -210.614, -2.8563, 58.5923
67.24, 2250.27, -210.643, -2.85442, 58.5923
67.25, 2248.16, -210.672, -2.85253, 58.5923
67.26, 2246.06, -210.7, -2.85065, 58.5923
67.27, 2243.95, -210.729, -2.84876, 58.5923
67.28, 2241.84, -210.757, -2.84688, 58.5923
67.29, 2239.73, -210.785, -2.845, 58.5923
67.3, 2237.63, -210.814, -2.84312, 58.5923
67.31, 2235.52, -210.842, -2.84124, 58.5923
67.32, 2233.41, -210.871, -2.83936, 58.5923
67.33, 2231.3, -210.899, -2.83748, 58.5923
67.34, 2229.19, -210.927, -2.83561, 58.5923
67.35, 2227.08, -210.956, -2.83373, 58.5923
67.36, 2224.97, -210.984, -2.83186, 58.5923
67.37, 2222.86, -211.012, -2.82998, 58.5923
67.38, 2220.75, -211.041, -2.82811, 58.5923
67.39, 2218.64, -211.069, -2.82624, 58.5923
67.4, 2216.53, -211.097, -2.82437, 58.5923
67.41, 2214.42, -211.125, -2.8225, 58.5923
67.42, 2212.31, -211.154, -2.82063, 58.5923
67.43, 2210.19, -211.182, -2.81876, 58.5923
67.44, 2208.08, -211.21, -2.81689, 58.5923
67.45, 2205.97, -211.238, -2.81503, 58.5923
67.46, 2203.86, -211.266, -2.81316, 58.5923
67.47, 2201.74, -211.294, -2.8113, 58.5923
67.48, 2199.63, -211.322, -2.80944, 58.5923
67.49, 2197.52, -211.351, -2.80758, 58.5923
67.5, 2195.4, -211.379, -2.80571, 58.5923
67.51, 2193.29, -211.407, -2.80386, 58.5923
67.52, 2191.17, -211.435, -2.802, 58.5923
67.53, 2189.06, -211.463, -2.80014, 58.5923
67.54, 2186.95, -211.491, -2.79828, 58.5923
67.55, 2184.83, -211.519, -2.79643, 58.5923
67.56, 2182.71, -211.547, -2.79457, 58.5923
